benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_2.mata,apply_literal_backward,2320409,34041
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_2.mata,apply_literal_backward,2566970,23043
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace54-smt2_2.mata,apply_literal_backward,2260270,22815
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_2.mata,apply_literal_backward,311947,3883
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_2.mata,apply_literal_backward,377034,4260
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_2.mata,apply_literal_backward,384093,8681
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_0.mata,apply_literal_backward,109105,3078
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_0.mata,apply_literal_backward,78084,2220
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_0.mata,apply_literal_backward,100616,2484
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace148-smt2_0.mata,apply_literal_backward,132120,3923
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace148-smt2_0.mata,apply_literal_backward,125132,3840
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace148-smt2_0.mata,apply_literal_backward,121560,3800
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_1.mata,apply_literal_backward,665,193
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_1.mata,apply_literal_backward,646,198
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_1.mata,apply_literal_backward,680,191
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace27-smt2_0.mata,apply_literal_backward,123908,33207
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace27-smt2_0.mata,apply_literal_backward,124467,61411
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace27-smt2_0.mata,apply_literal_backward,137380,87844
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_1.mata,apply_literal_backward,46713,1376
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_1.mata,apply_literal_backward,37470,1494
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_1.mata,apply_literal_backward,36902,1296
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all102-smt2_0.mata,apply_literal_backward,4440,1280
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all102-smt2_0.mata,apply_literal_backward,5250,1353
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all102-smt2_0.mata,apply_literal_backward,4742,1195
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_3.mata,apply_literal_backward,1961,560
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_3.mata,apply_literal_backward,2443,537
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_3.mata,apply_literal_backward,1699,566
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_reverse_0.mata,apply_literal_backward,23787,845
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_reverse_0.mata,apply_literal_backward,27188,928
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_reverse_0.mata,apply_literal_backward,24671,1045
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_0.mata,apply_literal_backward,764,312
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_0.mata,apply_literal_backward,759,266
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all230-smt2_0.mata,apply_literal_backward,672,252
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_reverse_2.mata,apply_literal_backward,1798420,13246
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_reverse_2.mata,apply_literal_backward,1854162,10289
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_reverse_2.mata,apply_literal_backward,1899847,9636
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all217-smt2_0.mata,apply_literal_backward,830,143
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all217-smt2_0.mata,apply_literal_backward,821,135
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all217-smt2_0.mata,apply_literal_backward,881,130
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_2.mata,apply_literal_backward,907,440
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_2.mata,apply_literal_backward,1011,398
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_2.mata,apply_literal_backward,963,453
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all100-smt2_0.mata,apply_literal_backward,156321,24812
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all100-smt2_0.mata,apply_literal_backward,155535,21311
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all100-smt2_0.mata,apply_literal_backward,151311,20926
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_0.mata,apply_literal_backward,1030,404
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_0.mata,apply_literal_backward,1215,390
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_0.mata,apply_literal_backward,1126,445
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_0.mata,apply_literal_backward,396018,15052
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_0.mata,apply_literal_backward,392087,18409
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_0.mata,apply_literal_backward,381694,36945
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_2.mata,apply_literal_backward,425088,9394
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_2.mata,apply_literal_backward,415488,9520
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_2.mata,apply_literal_backward,405931,12065
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_2.mata,apply_literal_backward,182506,2354
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_2.mata,apply_literal_backward,181635,3040
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_2.mata,apply_literal_backward,156947,2687
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all39-smt2_0.mata,apply_literal_backward,556243,53563
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all39-smt2_0.mata,apply_literal_backward,489853,48270
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all39-smt2_0.mata,apply_literal_backward,539974,49701
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_0.mata,apply_literal_backward,183823,6852
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_0.mata,apply_literal_backward,176237,4836
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_0.mata,apply_literal_backward,185080,4693
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all211-smt2_0.mata,apply_literal_backward,744,156
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all211-smt2_0.mata,apply_literal_backward,740,162
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all211-smt2_0.mata,apply_literal_backward,767,161
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_2.mata,apply_literal_backward,4414185,23822
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_2.mata,apply_literal_backward,4287763,27523
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_2.mata,apply_literal_backward,4362365,32245
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_1.mata,apply_literal_backward,76596,2737
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_1.mata,apply_literal_backward,69059,2700
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_1.mata,apply_literal_backward,69304,2733
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_2.mata,apply_literal_backward,1962399
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_2.mata,apply_literal_backward,1941292
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_2.mata,apply_literal_backward,2015602
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace154-smt2_0.mata,apply_literal_backward,98734,3759
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace154-smt2_0.mata,apply_literal_backward,98586,3783
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace154-smt2_0.mata,apply_literal_backward,99845,3511
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all22-smt2_1.mata,apply_literal_backward,16032,941
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all22-smt2_1.mata,apply_literal_backward,17726,913
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all22-smt2_1.mata,apply_literal_backward,16885,912
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace39-smt2_0.mata,apply_literal_backward,208078,28662
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace39-smt2_0.mata,apply_literal_backward,206595,27230
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace39-smt2_0.mata,apply_literal_backward,199775,37028
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_2.mata,apply_literal_backward,13237342,90401
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_2.mata,apply_literal_backward,13269575,76018
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_2.mata,apply_literal_backward,13249215,77121
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace12-smt2_0.mata,apply_literal
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace12-smt2_0.mata,apply_literal
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace12-smt2_0.mata,apply_literal
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_0.mata,apply_literal_backward,13821,713
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_0.mata,apply_literal_backward,14162,774
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_0.mata,apply_literal_backward,13743,686
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all130-smt2_0.mata,apply_literal_backward,1617,578
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all130-smt2_0.mata,apply_literal_backward,1811,547
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all130-smt2_0.mata,apply_literal_backward,1588,538
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all84-smt2_0.mata,apply_literal_backward,180341,31436
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all84-smt2_0.mata,apply_literal_backward,178875,30934
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all84-smt2_0.mata,apply_literal_backward,173680,27467
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace55-smt2_0.mata,apply_literal_backward,88017,29172
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace55-smt2_0.mata,apply_literal_backward,93473,43032
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace55-smt2_0.mata,apply_literal_backward,92283,34285
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all38-smt2_0.mata,apply_literal_backward,1290,1842
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all38-smt2_0.mata,apply_literal_backward,1455,1431
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all38-smt2_0.mata,apply_literal_backward,1462,1238
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_1.mata,apply_literal_backward,8831,469
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_1.mata,apply_literal_backward,8908,488
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_1.mata,apply_literal_backward,8723,471
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_0.mata,apply_literal_backward,128538,6084
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_0.mata,apply_literal_backward,128623,6146
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_0.mata,apply_literal_backward,123359,5811
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_2.mata,apply_literal_backward,718,324
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_2.mata,apply_literal_backward,713,362
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_2.mata,apply_literal_backward,679,337
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_0.mata,apply_literal_backward,12388,649
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_0.mata,apply_literal_backward,11877,599
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_0.mata,apply_literal_backward,11768,605
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_2.mata,apply_literal_backward,5828192,49632
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_2.mata,apply_literal_backward,5531739,51292
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_2.mata,apply_literal_backward,5466531,53639
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all158-smt2_0.mata,apply_literal_backward,1486,464
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all158-smt2_0.mata,apply_literal_backward,1520,461
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all158-smt2_0.mata,apply_literal_backward,1534,459
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace229-smt2_1.mata,apply_literal_backward,9476,466
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace229-smt2_1.mata,apply_literal_backward,9307,493
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace229-smt2_1.mata,apply_literal_backward,9804,516
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all12-smt2_0.mata,apply_literal_backward,1290,348
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all12-smt2_0.mata,apply_literal_backward,1247,308
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all12-smt2_0.mata,apply_literal_backward,1309,285
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all222-smt2_0.mata,apply_literal_backward,748,147
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all222-smt2_0.mata,apply_literal_backward,755,160
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all222-smt2_0.mata,apply_literal_backward,810,149
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_reverse_2.mata,apply_literal_backward,2316548,845697
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_reverse_2.mata,apply_literal_backward,2278573,887748
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_reverse_2.mata,apply_literal_backward,2296941,905007
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace146-smt2_0.mata,apply_literal_backward,104128,3841
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace146-smt2_0.mata,apply_literal_backward,104423,4429
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace146-smt2_0.mata,apply_literal_backward,106025,4138
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_1.mata,apply_literal_backward,90643,2921
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_1.mata,apply_literal_backward,91296,2937
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_1.mata,apply_literal_backward,93450,3123
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal_backward/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_2.mata,apply_literal_backward,698,359
