benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all211-smt2_0.mata,apply_language,3005,238
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all211-smt2_0.mata,apply_language,2806,250
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_2.mata,apply_language,7208,510
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_2.mata,apply_language,7831,507
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_2.mata,apply_language,8284,557
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_1.mata,apply_language,8154,511
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_1.mata,apply_language,8033,622
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_1.mata,apply_language,8147,547
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_2.mata,apply_language,4914,319
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_2.mata,apply_language,5206,368
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_2.mata,apply_language,4828,309
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace154-smt2_0.mata,apply_language,6666,535
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace154-smt2_0.mata,apply_language,7185,620
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace154-smt2_0.mata,apply_language,7322,557
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all22-smt2_1.mata,apply_language,4422,373
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all22-smt2_1.mata,apply_language,3919,314
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all22-smt2_1.mata,apply_language,3926,290
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace39-smt2_0.mata,apply_language,86621,31845
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace39-smt2_0.mata,apply_language,87137,32932
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace39-smt2_0.mata,apply_language,89739,47806
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_2.mata,apply_language,11667,754
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_2.mata,apply_language,12208,833
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_2.mata,apply_language,12128,766
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all130-smt2_0.mata,apply_language,13123,651
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all130-smt2_0.mata,apply_language,12783,662
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all130-smt2_0.mata,apply_language,12661,713
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all84-smt2_0.mata,apply_language,23040,8029
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all84-smt2_0.mata,apply_language,23800,6669
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all84-smt2_0.mata,apply_language,24503,7584
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace55-smt2_0.mata,apply_language,31163,6922
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace55-smt2_0.mata,apply_language,29797,7152
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace55-smt2_0.mata,apply_language,32756,7080
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all38-smt2_0.mata,apply_language,6694,461
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all38-smt2_0.mata,apply_language,6437,386
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all38-smt2_0.mata,apply_language,6694,424
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_1.mata,apply_language,3103,183
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_1.mata,apply_language,3107,201
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_1.mata,apply_language,3207,187
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_0.mata,apply_language,19248,1000
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_0.mata,apply_language,19579,1063
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_0.mata,apply_language,18625,948
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_2.mata,apply_language,4791,306
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_2.mata,apply_language,5001,279
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_2.mata,apply_language,4816,305
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_0.mata,apply_language,3960,268
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_0.mata,apply_language,3838,260
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_0.mata,apply_language,3815,262
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_2.mata,apply_language,7356,560
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_2.mata,apply_language,7533,450
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_2.mata,apply_language,7543,511
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all158-smt2_0.mata,apply_language,12156,705
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all158-smt2_0.mata,apply_language,12532,699
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all158-smt2_0.mata,apply_language,12579,881
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all12-smt2_0.mata,apply_language,9767,445
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all12-smt2_0.mata,apply_language,10093,467
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all12-smt2_0.mata,apply_language,10252,462
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all222-smt2_0.mata,apply_language,3133,243
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all222-smt2_0.mata,apply_language,3098,263
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all222-smt2_0.mata,apply_language,2740,245
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_reverse_2.mata,apply_language,5056,321
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_reverse_2.mata,apply_language,5679,331
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_reverse_2.mata,apply_language,5631,281
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace146-smt2_0.mata,apply_language,6684,550
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace146-smt2_0.mata,apply_language,6488,578
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace146-smt2_0.mata,apply_language,6478,547
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_1.mata,apply_language,7866,494
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_1.mata,apply_language,8113,502
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_1.mata,apply_language,8136,492
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_2.mata,apply_language,4182,279
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_2.mata,apply_language,4297,275
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_2.mata,apply_language,4358,269
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all1-smt2_0.mata,apply_language,84706,37619
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all1-smt2_0.mata,apply_language,84092,42433
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all1-smt2_0.mata,apply_language,86693,31419
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all90-smt2_0.mata,apply_language,13378,751
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all90-smt2_0.mata,apply_language,13227,739
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all90-smt2_0.mata,apply_language,13689,677
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace1-smt2_0.mata,apply_language,86030,33148
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace1-smt2_0.mata,apply_language,88799,31965
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace1-smt2_0.mata,apply_language,85052,32532
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_0.mata,apply_language,11126,855
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_0.mata,apply_language,11284,766
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_0.mata,apply_language,10509,840
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_reverse_2.mata,apply_language,5189,329
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_reverse_2.mata,apply_language,5160,322
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_reverse_2.mata,apply_language,5166,325
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_0.mata,apply_language,15132,1068
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_0.mata,apply_language,16813,1140
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_0.mata,apply_language,15699,1043
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all64-smt2_0.mata,apply_language,42479,15663
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all64-smt2_0.mata,apply_language,42494,15257
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all64-smt2_0.mata,apply_language,41969,15545
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace23-smt2_1.mata,apply_language,5301,388
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace23-smt2_1.mata,apply_language,5270,348
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace23-smt2_1.mata,apply_language,5457,362
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_reverse_2.mata,apply_language,7712,489
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_reverse_2.mata,apply_language,8018,584
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_reverse_2.mata,apply_language,8353,491
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_reverse_2.mata,apply_language,7247,476
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_reverse_2.mata,apply_language,7360,497
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_reverse_2.mata,apply_language,7503,535
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace104-smt2_0.mata,apply_language,28824,7222
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace104-smt2_0.mata,apply_language,28539,7338
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace104-smt2_0.mata,apply_language,29047,5984
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all105-smt2_0.mata,apply_language,6704,464
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all105-smt2_0.mata,apply_language,6855,500
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all105-smt2_0.mata,apply_language,6891,448
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_0.mata,apply_language,7203,472
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_0.mata,apply_language,7558,474
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_0.mata,apply_language,6924,451
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_1.mata,apply_language,5686,325
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_1.mata,apply_language,5067,390
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_1.mata,apply_language,5450,305
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_1.mata,apply_language,5188,316
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_1.mata,apply_language,5093,329
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_1.mata,apply_language,4751,313
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace188-smt2_0.mata,apply_language,36931,2644
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace188-smt2_0.mata,apply_language,23271,2313
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace188-smt2_0.mata,apply_language,37333,2350
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_2.mata,apply_language,5372,329
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_2.mata,apply_language,5010,373
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_2.mata,apply_language,5046,311
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all193-smt2_0.mata,apply_language,12363,678
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all193-smt2_0.mata,apply_language,13224,686
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all193-smt2_0.mata,apply_language,12851,517
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all23-smt2_1.mata,apply_language,4906,318
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all23-smt2_1.mata,apply_language,5123,352
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all23-smt2_1.mata,apply_language,6197,350
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_0.mata,apply_language,8039,516
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_0.mata,apply_language,7042,488
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all11-smt2_0.mata,apply_language,6710,555
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all148-smt2_0.mata,apply_language,7519,593
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all148-smt2_0.mata,apply_language,7062,609
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all148-smt2_0.mata,apply_language,8079,571
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace30-smt2_0.mata,apply_language,83078,27249
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace30-smt2_0.mata,apply_language,85956,26098
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace30-smt2_0.mata,apply_language,80781,26603
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_1.mata,apply_language,9645,431
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_1.mata,apply_language,8701,450
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all12-smt2_1.mata,apply_language,8950,458
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all87-smt2_0.mata,apply_language,7391,405
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all87-smt2_0.mata,apply_language,7630,424
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_language/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all87-smt2_0.mata,apply_language,7382,408
