benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_2.mata,apply_literal,407,300
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_2.mata,apply_literal,422,289
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all216-smt2_2.mata,apply_literal,388,284
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all100-smt2_0.mata,apply_literal,532,466
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all100-smt2_0.mata,apply_literal,533,451
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all100-smt2_0.mata,apply_literal,503,487
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_0.mata,apply_literal,388,304
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_0.mata,apply_literal,398,301
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all223-smt2_0.mata,apply_literal,389,310
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_0.mata,apply_literal,556,588
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_0.mata,apply_literal,573,504
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace26-smt2_0.mata,apply_literal,630,539
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_2.mata,apply_literal,594,593
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_2.mata,apply_literal,512,442
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace80-smt2_2.mata,apply_literal,529,378
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_2.mata,apply_literal,530,383
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_2.mata,apply_literal,528,393
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_2.mata,apply_literal,495,412
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all39-smt2_0.mata,apply_literal,586,442
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all39-smt2_0.mata,apply_literal,497,411
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all39-smt2_0.mata,apply_literal,473,453
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_0.mata,apply_literal,605,478
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_0.mata,apply_literal,619,476
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_0.mata,apply_literal,547,478
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all211-smt2_0.mata,apply_literal,387,284
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all211-smt2_0.mata,apply_literal,383,277
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all211-smt2_0.mata,apply_literal,430,280
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_2.mata,apply_literal,487,412
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_2.mata,apply_literal,467,419
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_2.mata,apply_literal,424,421
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_1.mata,apply_literal,491,481
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_1.mata,apply_literal,487,478
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all221-smt2_1.mata,apply_literal,560,445
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_2.mata,apply_literal,520,445
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_2.mata,apply_literal,430,417
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace101-smt2_2.mata,apply_literal,449,467
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace154-smt2_0.mata,apply_literal,581,496
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace154-smt2_0.mata,apply_literal,534,487
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace154-smt2_0.mata,apply_literal,535,569
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all22-smt2_1.mata,apply_literal,521,396
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all22-smt2_1.mata,apply_literal,583,467
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all22-smt2_1.mata,apply_literal,564,414
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace39-smt2_0.mata,apply_literal,460,401
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace39-smt2_0.mata,apply_literal,470,423
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace39-smt2_0.mata,apply_literal,487,395
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_2.mata,apply_literal,450,458
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_2.mata,apply_literal,451,425
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_2.mata,apply_literal,458,460
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_0.mata,apply_literal,682,481
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_0.mata,apply_literal,587,462
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all77-smt2_reverse_0.mata,apply_literal,640,522
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all130-smt2_0.mata,apply_literal,447,307
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all130-smt2_0.mata,apply_literal,462,353
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all130-smt2_0.mata,apply_literal,415,291
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all84-smt2_0.mata,apply_literal,537,434
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all84-smt2_0.mata,apply_literal,519,389
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all84-smt2_0.mata,apply_literal,468,396
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace55-smt2_0.mata,apply_literal,492,395
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace55-smt2_0.mata,apply_literal,521,394
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace55-smt2_0.mata,apply_literal,510,406
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all38-smt2_0.mata,apply_literal,371,307
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all38-smt2_0.mata,apply_literal,354,284
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all38-smt2_0.mata,apply_literal,408,290
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_1.mata,apply_literal,530,454
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_1.mata,apply_literal,512,385
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all80-smt2_1.mata,apply_literal,515,399
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_0.mata,apply_literal,441,337
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_0.mata,apply_literal,439,360
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all47-smt2_0.mata,apply_literal,425,340
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_2.mata,apply_literal,361,307
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_2.mata,apply_literal,388,307
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all143-smt2_2.mata,apply_literal,419,301
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_0.mata,apply_literal,559,456
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_0.mata,apply_literal,615,453
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace77-smt2_0.mata,apply_literal,587,503
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_2.mata,apply_literal,462,429
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_2.mata,apply_literal,511,438
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace35-smt2_2.mata,apply_literal,454,400
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all158-smt2_0.mata,apply_literal,373,319
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all158-smt2_0.mata,apply_literal,364,322
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all158-smt2_0.mata,apply_literal,403,296
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all12-smt2_0.mata,apply_literal,386,325
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all12-smt2_0.mata,apply_literal,376,307
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all12-smt2_0.mata,apply_literal,374,286
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all222-smt2_0.mata,apply_literal,365,281
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all222-smt2_0.mata,apply_literal,368,287
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all222-smt2_0.mata,apply_literal,375,315
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_reverse_2.mata,apply_literal,450,454
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_reverse_2.mata,apply_literal,474,418
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace11-smt2_reverse_2.mata,apply_literal,463,481
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace146-smt2_0.mata,apply_literal,631,557
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace146-smt2_0.mata,apply_literal,591,546
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace146-smt2_0.mata,apply_literal,558,519
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_1.mata,apply_literal,570,470
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_1.mata,apply_literal,567,485
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_1.mata,apply_literal,519,418
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_2.mata,apply_literal,391,309
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_2.mata,apply_literal,397,278
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all6-smt2_2.mata,apply_literal,365,306
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all1-smt2_0.mata,apply_literal,495,391
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all1-smt2_0.mata,apply_literal,499,392
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all1-smt2_0.mata,apply_literal,489,491
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all90-smt2_0.mata,apply_literal,369,316
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all90-smt2_0.mata,apply_literal,401,279
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all90-smt2_0.mata,apply_literal,370,284
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace22-smt2_reverse_1.mata,apply_literal,494,414
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace22-smt2_reverse_1.mata,apply_literal,496,412
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace22-smt2_reverse_1.mata,apply_literal,493,400
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace1-smt2_0.mata,apply_literal,453,411
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace1-smt2_0.mata,apply_literal,455,437
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace1-smt2_0.mata,apply_literal,440,407
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_0.mata,apply_literal,585,470
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_0.mata,apply_literal,583,529
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_0.mata,apply_literal,594,538
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_reverse_2.mata,apply_literal,477,412
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_reverse_2.mata,apply_literal,433,407
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_reverse_2.mata,apply_literal,444,397
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_0.mata,apply_literal,615,491
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_0.mata,apply_literal,561,510
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all63-smt2_0.mata,apply_literal,546,486
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all64-smt2_0.mata,apply_literal,577,390
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all64-smt2_0.mata,apply_literal,511,402
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all64-smt2_0.mata,apply_literal,506,409
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace23-smt2_1.mata,apply_literal,508,405
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace23-smt2_1.mata,apply_literal,497,452
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace23-smt2_1.mata,apply_literal,629,420
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_reverse_2.mata,apply_literal,575,387
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_reverse_2.mata,apply_literal,538,437
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace221-smt2_reverse_2.mata,apply_literal,756,406
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_reverse_2.mata,apply_literal,446,420
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_reverse_2.mata,apply_literal,469,388
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all35-smt2_reverse_2.mata,apply_literal,462,399
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace104-smt2_0.mata,apply_literal,523,392
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace104-smt2_0.mata,apply_literal,491,391
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-lan_replace104-smt2_0.mata,apply_literal,501,391
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all105-smt2_0.mata,apply_literal,385,288
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all105-smt2_0.mata,apply_literal,403,275
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-all-str_replace_all105-smt2_0.mata,apply_literal,432,325
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_0.mata,apply_literal,641,458
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_0.mata,apply_literal,593,415
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_0.mata,apply_literal,631,446
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_1.mata,apply_literal,531,397
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_1.mata,apply_literal,541,397
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_1.mata,apply_literal,536,391
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_1.mata,apply_literal,516,411
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_1.mata,apply_literal,487,418
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all101-smt2_1.mata,apply_literal,512,392
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace188-smt2_0.mata,apply_literal,840,653
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace188-smt2_0.mata,apply_literal,656,728
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-str-rep-str_replace188-smt2_0.mata,apply_literal,738,635
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_2.mata,apply_literal,482,453
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_2.mata,apply_literal,461,418
../benchmarks/non-incremental-QF_SLIA-20230403-webapp/apply_literal/non-incremental-QF_SLIA-20230403-webapp-lan-rep-all-lan_replace_all54-smt2_2.mata,apply_literal,464,385
